QUEST_20150317_000001	請選擇要修改任務的玩家。	퀘스트 수정이 필요한 유저를 선택해주세요.				GM
QUEST_20150317_000002	瓦卡麗涅女神像	여신 바카리네의 상				
QUEST_20150317_000003	請選擇地區。	지역을 선택해주세요.				여신 바카리네의 상
QUEST_20150317_000004	選擇	선택				
QUEST_20150317_000005	請選擇道具。	아이템을 선택해주세요.				
QUEST_20150317_000006	選擇群組	그룹 선택				
QUEST_20150317_000007	請選擇快速開始群組。	치트 스타트 그룹을 선택하세요.				그룹 선택
QUEST_20150317_000008	選擇地區	존 선택				Basic
QUEST_20150317_000009	請選擇要開始的地區。	시작할 존을 선택하세요.				존 선택
QUEST_20150317_000010	轉職選擇	전직 선택				
QUEST_20150317_000011	請選擇要進行的職業。	원하시는 직업을 선택하세요.				전직 선택
QUEST_20150317_000012	邪靈祭司大師	보코르 마스터				
QUEST_20150317_000013	你想知道這石板是什麼東西嗎？{nl}想知道的話，讓你透過幻影觀看石板製作者的意志。	이 석판이 어떤 물건인지 궁금하시다고요.{nl}원하신다면 이 석판을 만든 자의 의지를 환영으로 보여드리지요.				보코르 마스터
QUEST_20150317_000014	女神拉伊瑪	여신 라이마				
QUEST_20150317_000015	當你看到啟示的時候，應該已經過了很長一段的歲月。{nl}我是命運和預知的女神拉伊瑪。{nl}	당신이 이 계시를 보고 있을 땐 이미 오랜 시간이 흐른 뒤이겠지요.{nl}저는 운명과 예지의 여신 라이마 입니다.{nl}				수정광산의 계시
QUEST_20150317_000016	600年前，我在製作這個啟示的時候，看見了許多悲傷與死亡。{nl}你看到這個啟示代表我所預知的事情成真了。{nl}	600년 전에 이 계시를 만들면서 저는 많은 슬픔과 죽음을 보았습니다.{nl}당신이 이 계시를 보았다는 것은 제가 예지한 모든 일이 현실로 벌어졌겠지요.{nl}				수정광산의 계시
QUEST_20150317_000017	第一次的災難已經因魔族而起，女神們都銷聲匿跡了。{nl}雖然我事前已經知道這一切，並試圖想阻止災難發生，但是我的力量實在是太微弱了。{nl}	이미 첫 번째 재앙은 마족에 의해 일어났고 여신들은 모두 자취를 감추었을 것입니다.{nl}저는 이 모든 것을 미리 알았고, 막으려 노력했지만 제 힘은 너무나도 미약했습니다.{nl}				수정광산의 계시
QUEST_20150317_000018	我為了找到解答，我在漫長的預知夢中徘徊著。{nl}而這個夢的盡頭就是你… 救世者。{nl}	전 해답을 찾기 위해 기나긴 예지의 꿈 속을 거닐었습니다.{nl}그 꿈의 끝은 바로 당신.. 구원자였습니다.{nl}				여신 라이마
QUEST_20150317_000019	但是魔族不可能放過擁有預知能力的我。{nl}所以在你出現之前，我必須要隱藏自己。{nl}	하지만 예지의 힘을 가진 절 마족이 가만 둘 리가 없었기에{nl}당신이 나타날 때 까지 어떻게든 몸을 피해야만 했습니다.{nl}				수정광산의 계시
QUEST_20150317_000020	我決心將自己分裂並沈浸在數個啟示裡。{nl}我在王國四處流浪製造啟示並將啟示隱藏起來，這項工作持續了近千年。	저는 스스로를 나누어 여러 개의 계시에 깃들기로 결심했습니다.{nl}왕국을 떠돌며 계시를 만들어 감추는 일은 천 년 동안이나 계속되었지요.{nl}				수정광산의 계시
QUEST_20150317_000021	救世者啊！{nl}如果要找回我完整的模樣並阻止魔族的陰謀詭計，{nl}需要找到藏在時間軸裡的所有啟示。	구원자여.{nl}제가 완전한 모습을 되찾고 마족의 흉계를 멈추려면 {nl}모든 시간의 축에 감추어 놓은 계시를 전부 찾아 주셔야 합니다.				여신 라이마
QUEST_20150317_000022	對你來說這個被抹去的神聖使命的重量會讓你感到壓力。{nl}也許你將會經歷無數的試煉和苦難。{nl}	그대에게 지워진 신성한 사명의 무게가 어깨를 짓누르겠지요.{nl}어쩌면 수 많은 시련과 고난의 진흙탕 속을 뒹굴게 될지도 모릅니다.{nl}				수정광산의 계시
QUEST_20150317_000023	但是只有你才能拯救我和這個世界。{nl}	하지만 당신만이 저와 이 세계를 구할 수 있어요.{nl}				여신 라이마
QUEST_20150317_000024	下個啟示已交給初代聖殿十字軍了。{nl}他會在至高花園等待著你。	다음 계시는 초대 팔라딘에게 맡겨 두었습니다.{nl}가장 드높은 화원에서 당신을 기다리겠습니다.				여신 라이마
QUEST_20150317_000025	完全感受不到邪惡的力量或意志呢。{nl}難道這真的是拉伊瑪女神的啟示… 真是令人驚訝。	사악한 힘이나 의지는 전혀 느껴지지 않는군요.{nl}그렇다면 이 계시가 진짜 라이마 여신의.. 그저 놀랍습니다.				보코르 마스터
QUEST_20150317_000026	來！快回去找烏斯卡吧！{nl}如果是他，他會告訴你該前往何方。{nl}願你的未來伴隨著女神的祝福…	자, 어서 우스카님께 돌아가세요.{nl}그분이라면 당신이 어디로 가야 할지를 알려줄 겁니다.{nl}당신의 앞날에 여신의 축복이 깃들기를..				보코르 마스터
QUEST_20150317_000027	請選擇想要的智能重生。	원하는 스마트젠을 선택하세요.				선택
QUEST_20150317_000028	威廉	윌리엄
QUEST_20150317_000029	使用費為100銀幣。{nl}與其要穿越一群怪物，不如這樣還比較便宜。	이용 요금은 100실버입니다.{nl}몬스터 한복판을 헤쳐가느니 차라리 이게 싸죠.				
QUEST_20150317_000030	坎伯萊	캔버그
QUEST_20150317_000031	使用費為100銀幣。{nl}這個金額包含了運費、人事費等各項費用。	이용 요금은 100실버입니다.{nl}운영비, 인건비 등 여러 가지가 포함된 금액이지요.				
QUEST_20150317_000032	免費就有點… 對不起。{nl}你明明很清楚，如果再這樣就…	공짜로는 좀.. 죄송합니다.{nl}아실만한 분이 더 그러시면..				
QUEST_20150317_000033	我說不能算你免費啦。{nl}就算你是啟示者，也是有些事可以做，有些不可以做。	공짜로는 안된다니까요. {nl}아무리 계시자님이라도 되는 게 있고 안 되는 게 있는 법이지요.				
QUEST_20150317_000034	流浪商人	방랑 상인				
